Route,Start_Station,End_Station,Euclidean_Distance,Optimization_Type,Optimized_Distance,Total_Cost,Distance_Cost,Elevation_Cost,Safety_Cost,Comfort_Cost
Route 1,174,305,1.88 km,Shortest,1.88 km,1.88,1.88,0.00,0.00,0.00
Route 1,174,305,1.88 km,Safest,1.88 km,1.35,0.56,0.22,0.56,0.00
Route 1,174,305,1.88 km,Comfortable,1.88 km,1.01,0.38,0.44,0.19,0.00
Route 1,174,305,1.88 km,Balanced,1.88 km,1.38,0.75,0.44,0.19,0.00
Route 2,158,159,2.26 km,Shortest,2.27 km,2.27,2.27,0.00,0.00,0.00
Route 2,158,159,2.26 km,Safest,2.27 km,1.54,0.68,0.18,0.68,0.00
Route 2,158,159,2.26 km,Comfortable,2.27 km,1.04,0.45,0.36,0.23,0.00
Route 2,158,159,2.26 km,Balanced,2.27 km,1.50,0.91,0.36,0.23,0.00
Route 3,195,663,0.37 km,Shortest,0.37 km,0.37,0.37,0.00,0.00,0.00
Route 3,195,663,0.37 km,Safest,0.37 km,0.36,0.11,0.24,0.00,0.00
Route 3,195,663,0.37 km,Comfortable,0.37 km,0.56,0.07,0.49,0.00,0.00
Route 3,195,663,0.37 km,Balanced,0.37 km,0.64,0.15,0.49,0.00,0.00
Route 4,141,82,1.05 km,Shortest,1.05 km,1.05,1.05,0.00,0.00,0.00
Route 4,141,82,1.05 km,Safest,1.28 km,1.09,0.38,0.71,0.00,0.00
Route 4,141,82,1.05 km,Comfortable,1.09 km,1.69,0.22,1.42,0.05,0.00
Route 4,141,82,1.05 km,Balanced,1.05 km,1.94,0.42,1.42,0.11,0.00
Route 5,233,504,0.37 km,Shortest,0.37 km,0.37,0.37,0.00,0.00,0.00
Route 5,233,504,0.37 km,Safest,0.37 km,0.44,0.11,0.33,0.00,0.00
Route 5,233,504,0.37 km,Comfortable,0.37 km,0.73,0.07,0.65,0.00,0.00
Route 5,233,504,0.37 km,Balanced,0.37 km,0.80,0.15,0.65,0.00,0.00
